User ID,First Name,Last Name,Employment,Gender,Age,Time In,Time Out,Extension Duration
8140.0,Juan,Yates,anon,M,25-30,2023-10-02 20:50:21,2023-10-02 22:50:21,60.0
7724.0,Ryan,Miller,anon,F,25-30,2023-10-02 19:04:32,2023-10-02 23:04:32,30.0
7193.0,Christy,Smith,ust,M,15-20,2023-10-03 07:16:14,2023-10-03 11:16:14,120.0
3141.0,Susan,Kim,BPO,F,15-20,2023-10-03 14:33:36,2023-10-03 15:33:36,30.0
7617.0,Kristin,Rogers,lawyer,F,15-20,2023-10-03 03:03:19,2023-10-03 06:03:19,60.0
6802.0,Gabriel,King,BPO,M,40-above,2023-10-02 23:15:47,2023-10-03 02:15:47,30.0
7040.0,Douglas,Mendoza,BPO,M,40-above,2023-10-02 22:41:54,2023-10-03 02:41:54,120.0
2006.0,Kenneth,Kennedy,ust,M,20-25,2023-10-03 17:20:59,2023-10-03 20:20:59,30.0
2227.0,Steven,Jennings,anon,M,15-20,2023-10-03 16:14:08,2023-10-03 19:14:08,60.0
2559.0,Maria,Fischer,tip,F,20-25,2023-10-02 20:29:36,2023-10-02 21:29:36,30.0
,,,adu,M,40-above,2023-10-03 13:57:52,2023-10-03 15:27:52,
5857.0,Kevin,Mooney,management,F,20-25,2023-10-02 22:16:05,2023-10-03 00:16:05,90.0
8021.0,Amy,Armstrong,ust,F,20-25,2023-10-03 14:46:02,2023-10-03 18:46:02,30.0
7246.0,Carl,Little,anon,F,20-25,2023-10-03 06:34:37,2023-10-03 08:04:37,60.0
2375.0,Anthony,Price,BPO,F,40-above,2023-10-02 22:42:01,2023-10-03 00:42:01,90.0
2301.0,Jonathan,Hill,adu,F,25-30,2023-10-03 07:08:26,2023-10-03 08:08:26,60.0
1979.0,Clarence,Downs,teacher,F,25-30,2023-10-03 11:21:21,2023-10-03 17:21:21,30.0
7190.0,Patrick,Greene,BPO,F,40-above,2023-10-03 18:42:38,2023-10-03 23:42:38,30.0
6341.0,Victoria,Chang,adu,F,25-30,2023-10-03 09:10:12,2023-10-03 12:10:12,30.0
2803.0,Justin,Ramirez,anon,M,15-20,2023-10-03 12:46:40,2023-10-03 16:46:40,60.0
9192.0,Albert,Moreno,ust,F,25-30,2023-10-03 15:27:57,2023-10-03 19:27:57,210.0
7764.0,Emily,Taylor,software engineer,M,15-20,2023-10-03 15:51:53,2023-10-03 17:21:53,30.0
8352.0,Madeline,Hansen,nurse,F,25-30,2023-10-03 11:16:08,2023-10-03 12:16:08,30.0
9784.0,Jose,Contreras,ust,M,20-25,2023-10-03 02:22:03,2023-10-03 05:22:03,90.0
9285.0,Jared,Hester,ust,M,25-30,2023-10-03 10:50:30,2023-10-03 12:20:30,90.0
4505.0,Russell,Padilla,teacher,F,25-30,2023-10-03 18:41:06,2023-10-03 21:41:06,60.0
2721.0,Harry,Andrade,nurse,F,20-25,2023-10-03 02:45:00,2023-10-03 06:45:00,30.0
9773.0,Carolyn,Johnson,feu,F,25-30,2023-10-03 16:18:45,2023-10-03 17:48:45,30.0
7669.0,Christopher,Johnson,anon,M,40-above,2023-10-03 00:31:09,2023-10-03 04:31:09,30.0
3345.0,Mark,West,lawyer,F,25-30,2023-10-02 20:53:58,2023-10-02 22:53:58,30.0
7992.0,Kimberly,Jones,BPO,F,20-25,2023-10-03 12:35:06,2023-10-03 14:05:06,90.0
8764.0,Brian,Noble,software engineer,M,15-20,2023-10-03 04:32:36,2023-10-03 09:32:36,60.0
7806.0,Amanda,Tran,tip,M,25-30,2023-10-03 07:04:52,2023-10-03 12:04:52,90.0
4849.0,Joseph,Coffey,BPO,F,15-20,2023-10-03 11:42:59,2023-10-03 16:42:59,90.0
2745.0,Vicki,Jarvis,ust,M,25-30,2023-10-03 12:58:17,2023-10-03 14:28:17,30.0
2305.0,Amanda,Peck,adu,M,15-20,2023-10-03 13:50:40,2023-10-03 16:50:40,30.0
5078.0,Alexis,Rodriguez,management,M,20-25,2023-10-03 10:28:07,2023-10-03 15:28:07,30.0
4948.0,Jacqueline,Barrett,anon,M,25-30,2023-10-02 19:11:08,2023-10-03 00:11:08,30.0
4174.0,John,Hines,ust,M,20-25,2023-10-03 15:54:39,2023-10-03 16:54:39,30.0
5967.0,Derrick,Zimmerman,feu,F,25-30,2023-10-03 16:19:41,2023-10-03 19:19:41,30.0
1925.0,Lynn,Arias,tip,M,40-above,2023-10-02 20:12:46,2023-10-02 22:12:46,60.0
6326.0,Shelley,Elliott,anon,M,25-30,2023-10-02 18:49:41,2023-10-02 21:49:41,30.0
3045.0,Wendy,Adams,ust,M,25-30,2023-10-03 18:17:41,2023-10-03 21:17:41,60.0
5259.0,Alexis,Baker,ust,M,20-25,2023-10-02 21:19:25,2023-10-02 22:19:25,60.0
1368.0,Cynthia,Duran,software engineer,F,20-25,2023-10-03 05:44:25,2023-10-03 07:44:25,120.0
5284.0,Daniel,Fisher,anon,F,25-30,2023-10-03 18:34:32,2023-10-03 23:34:32,30.0
3759.0,Karina,Stanton,influencer,F,25-30,2023-10-03 03:26:03,2023-10-03 07:26:03,60.0
,,,ust,F,25-30,2023-10-03 07:33:37,2023-10-03 12:33:37,
5639.0,Timothy,Aguilar,feu,F,20-25,2023-10-03 06:30:40,2023-10-03 11:30:40,240.0
7860.0,John,Carson,influencer,F,15-20,2023-10-02 23:11:46,2023-10-03 01:11:46,60.0
9367.0,Noah,Bray,BPO,F,40-above,2023-10-03 17:46:33,2023-10-03 19:46:33,60.0
6833.0,Mark,Clark,software engineer,F,25-30,2023-10-03 14:32:54,2023-10-03 20:32:54,60.0
3409.0,Tamara,Walton,ust,M,40-above,2023-10-02 21:52:17,2023-10-03 01:52:17,30.0
3884.0,Crystal,Walker,ust,F,25-30,2023-10-03 18:05:17,2023-10-03 19:35:17,60.0
3790.0,Ethan,Paul,BPO,F,40-above,2023-10-03 10:17:48,2023-10-03 12:17:48,30.0
8224.0,Dawn,Nelson,ust,F,25-30,2023-10-02 20:31:52,2023-10-03 00:31:52,60.0
9800.0,Kimberly,Davis,ust,M,15-20,2023-10-02 20:47:40,2023-10-02 21:47:40,60.0
7317.0,Jared,Brown,feu,F,40-above,2023-10-02 22:21:01,2023-10-03 01:21:01,30.0
8991.0,Christy,Irwin,software engineer,M,40-above,2023-10-03 11:14:27,2023-10-03 15:14:27,30.0
4509.0,Benjamin,Schmidt,software engineer,F,40-above,2023-10-03 09:28:45,2023-10-03 14:28:45,210.0
1028.0,Lisa,Macdonald,adu,M,15-20,2023-10-02 18:56:54,2023-10-02 20:56:54,60.0
7413.0,Andrea,Oliver,feu,F,40-above,2023-10-03 14:02:37,2023-10-03 20:02:37,90.0
6815.0,Laura,Hicks,ust,M,20-25,2023-10-03 06:21:03,2023-10-03 10:21:03,150.0
8178.0,Susan,Wang,feu,M,20-25,2023-10-03 00:56:04,2023-10-03 03:56:04,120.0
7051.0,Debra,Everett,tip,M,25-30,2023-10-03 08:28:14,2023-10-03 10:28:14,30.0
3101.0,Andrew,Foster,doctor,F,20-25,2023-10-03 07:14:00,2023-10-03 10:14:00,150.0
5426.0,Brett,Medina,anon,F,40-above,2023-10-03 09:30:47,2023-10-03 13:30:47,30.0
3322.0,Jennifer,Todd,ust,M,40-above,2023-10-02 21:48:50,2023-10-03 02:48:50,60.0
9570.0,Kimberly,Ayers,nurse,M,25-30,2023-10-03 07:12:27,2023-10-03 08:12:27,30.0
6943.0,Tanya,Rich,feu,M,40-above,2023-10-03 00:46:54,2023-10-03 02:16:54,30.0
5514.0,Jeffrey,Garcia,BPO,F,20-25,2023-10-02 19:44:16,2023-10-03 01:44:16,30.0
1937.0,Stacy,Solis,anon,M,40-above,2023-10-02 19:44:50,2023-10-03 01:44:50,30.0
7382.0,Rebecca,Bryant,BPO,M,20-25,2023-10-03 06:15:59,2023-10-03 07:15:59,30.0
4110.0,Connor,Arnold,ust,F,20-25,2023-10-03 12:52:29,2023-10-03 17:52:29,60.0
3971.0,Michael,Scott,anon,F,15-20,2023-10-03 03:46:48,2023-10-03 08:46:48,60.0
1478.0,Stephen,Jennings,ust,M,20-25,2023-10-02 22:32:34,2023-10-03 03:32:34,30.0
5042.0,Holly,Lewis,ust,F,40-above,2023-10-03 06:06:56,2023-10-03 07:36:56,30.0
1019.0,Karen,Lopez,ust,F,25-30,2023-10-03 14:43:41,2023-10-03 18:43:41,30.0
7930.0,Paul,Martin,software engineer,M,15-20,2023-10-02 20:05:45,2023-10-02 22:05:45,90.0
4099.0,Bill,Carter,BPO,F,40-above,2023-10-03 03:24:45,2023-10-03 08:24:45,60.0
4804.0,James,Alexander,ust,M,20-25,2023-10-03 10:17:13,2023-10-03 14:17:13,60.0
9107.0,Ryan,Wallace,ust,M,20-25,2023-10-02 23:14:06,2023-10-03 02:14:06,60.0
7149.0,Alexander,Duncan,BPO,M,25-30,2023-10-03 16:30:02,2023-10-03 18:30:02,60.0
8288.0,Michelle,Tyler,anon,F,20-25,2023-10-03 14:04:29,2023-10-03 16:04:29,60.0
3482.0,Erika,Smith,ust,M,25-30,2023-10-02 22:58:21,2023-10-03 00:28:21,90.0
3290.0,Sharon,Wolfe,BPO,F,15-20,2023-10-02 23:56:36,2023-10-03 00:56:36,30.0
8859.0,Helen,Haynes,ust,F,25-30,2023-10-03 08:13:11,2023-10-03 12:13:11,60.0
8230.0,Melissa,Barnes,influencer,F,25-30,2023-10-02 20:42:55,2023-10-03 00:42:55,90.0
8405.0,Keith,Vasquez,software engineer,M,25-30,2023-10-03 15:33:34,2023-10-03 18:33:34,180.0
9250.0,David,Durham,adu,M,40-above,2023-10-02 22:26:10,2023-10-03 03:26:10,60.0
4858.0,Andrew,Smith,ust,M,20-25,2023-10-03 05:21:23,2023-10-03 10:21:23,30.0
5318.0,Alexander,Carey,anon,F,40-above,2023-10-03 02:44:56,2023-10-03 07:44:56,30.0
7510.0,Robert,Gonzales,anon,F,15-20,2023-10-03 04:06:48,2023-10-03 07:06:48,30.0
7783.0,Ann,Anderson,teacher,M,20-25,2023-10-03 11:02:05,2023-10-03 15:02:05,150.0
9272.0,Eugene,Hernandez,anon,M,25-30,2023-10-03 09:14:56,2023-10-03 12:14:56,30.0
,,,management,F,25-30,2023-10-02 21:11:05,2023-10-03 02:11:05,
4554.0,Tara,Perez,adu,F,15-20,2023-10-03 00:56:37,2023-10-03 03:56:37,150.0
7880.0,Roy,Carson,lawyer,F,25-30,2023-10-02 18:55:03,2023-10-02 21:55:03,30.0
3248.0,Brian,Smith,management,F,20-25,2023-10-03 01:50:08,2023-10-03 03:20:08,60.0
3807.0,Nancy,Young,ust,F,40-above,2023-10-03 05:40:34,2023-10-03 09:40:34,120.0
1951.0,Vanessa,Aguilar,teacher,M,40-above,2023-10-03 00:57:31,2023-10-03 03:57:31,180.0
4906.0,Paul,Johnson,nurse,M,40-above,2023-10-03 11:35:42,2023-10-03 15:35:42,60.0
2395.0,Ashley,Stokes,ust,M,15-20,2023-10-02 21:57:28,2023-10-03 00:57:28,30.0
4423.0,Breanna,Williams,BPO,F,20-25,2023-10-03 05:45:29,2023-10-03 08:45:29,30.0
4086.0,Frederick,Sparks,adu,F,20-25,2023-10-03 16:44:06,2023-10-03 18:44:06,30.0
3888.0,Spencer,Patton,BPO,F,25-30,2023-10-03 01:10:28,2023-10-03 03:10:28,30.0
2293.0,Brian,Floyd,management,F,25-30,2023-10-02 21:08:37,2023-10-02 22:08:37,30.0
4999.0,Donald,Kelly,teacher,F,25-30,2023-10-03 06:41:29,2023-10-03 08:11:29,90.0
6399.0,Kimberly,Carter,ust,F,20-25,2023-10-02 21:09:25,2023-10-03 02:09:25,60.0
3730.0,Michael,Liu,teacher,M,20-25,2023-10-03 12:59:59,2023-10-03 15:59:59,30.0
1392.0,Sarah,Douglas,BPO,M,25-30,2023-10-03 17:45:20,2023-10-03 18:45:20,30.0
,,,influencer,F,40-above,2023-10-03 08:56:13,2023-10-03 10:56:13,
4800.0,Mark,Larson,nurse,M,15-20,2023-10-03 06:52:52,2023-10-03 10:52:52,150.0
8759.0,Katherine,Yang,adu,F,20-25,2023-10-03 16:05:47,2023-10-03 21:05:47,60.0
7816.0,Veronica,Anderson,ust,F,20-25,2023-10-02 22:14:46,2023-10-03 02:14:46,150.0
6158.0,Gary,Woods,anon,F,20-25,2023-10-03 11:10:28,2023-10-03 17:10:28,240.0
4331.0,Nicole,Taylor,anon,M,20-25,2023-10-03 13:41:44,2023-10-03 18:41:44,30.0
3800.0,Miranda,Reyes,ust,M,40-above,2023-10-03 00:38:45,2023-10-03 02:38:45,120.0
,,,ust,F,40-above,2023-10-03 06:24:50,2023-10-03 07:54:50,
4174.0,Rachel,Alvarez,anon,M,20-25,2023-10-02 21:55:35,2023-10-03 00:55:35,30.0
6728.0,Cheyenne,Parsons,teacher,M,40-above,2023-10-03 14:20:12,2023-10-03 19:20:12,30.0
3271.0,Jessica,Nichols,anon,M,20-25,2023-10-03 18:09:09,2023-10-03 22:09:09,90.0
4560.0,Patricia,Phillips,management,M,40-above,2023-10-03 11:10:48,2023-10-03 12:40:48,30.0
2443.0,Tammy,Silva,feu,F,25-30,2023-10-03 06:57:47,2023-10-03 11:57:47,30.0
2174.0,Tanya,Richardson,ust,F,25-30,2023-10-03 07:48:34,2023-10-03 10:48:34,180.0
1772.0,Colleen,Greene,lawyer,M,25-30,2023-10-03 11:50:37,2023-10-03 17:50:37,120.0
5899.0,Heather,Anderson,lawyer,M,25-30,2023-10-02 19:56:12,2023-10-02 22:56:12,90.0
6568.0,Shane,Wilson,anon,F,40-above,2023-10-02 20:16:43,2023-10-03 01:16:43,30.0
6218.0,Michael,Green,adu,M,40-above,2023-10-03 09:17:24,2023-10-03 12:17:24,30.0
9837.0,George,Johnson,ust,M,40-above,2023-10-03 16:52:51,2023-10-03 19:52:51,30.0
2654.0,Justin,Reyes,feu,M,40-above,2023-10-03 15:11:06,2023-10-03 20:11:06,300.0
9392.0,Susan,Stevens,BPO,M,40-above,2023-10-03 05:39:29,2023-10-03 09:39:29,30.0
,,,tip,M,15-20,2023-10-02 23:54:56,2023-10-03 01:54:56,
8243.0,Nicholas,Becker,anon,M,20-25,2023-10-02 22:15:02,2023-10-03 02:15:02,90.0
7600.0,Kathleen,Hernandez,anon,M,25-30,2023-10-03 07:47:32,2023-10-03 09:17:32,60.0
9257.0,Shelley,Carrillo,teacher,F,20-25,2023-10-03 09:52:38,2023-10-03 11:22:38,90.0
6625.0,Michael,Ramirez,ust,F,20-25,2023-10-03 15:06:44,2023-10-03 16:06:44,30.0
3646.0,Mary,Mitchell,tip,F,25-30,2023-10-02 20:00:13,2023-10-02 23:00:13,60.0
5331.0,Hector,James,ust,F,25-30,2023-10-03 00:09:17,2023-10-03 06:09:17,270.0
6173.0,Jeremiah,Burns,BPO,F,40-above,2023-10-03 11:09:37,2023-10-03 13:09:37,30.0
8646.0,Nicole,Dixon,BPO,M,40-above,2023-10-03 05:20:22,2023-10-03 06:50:22,60.0
9482.0,Barbara,Peterson,ust,M,25-30,2023-10-03 14:29:39,2023-10-03 18:29:39,60.0
6691.0,David,Waters,BPO,M,40-above,2023-10-03 04:53:12,2023-10-03 06:53:12,90.0
3127.0,Madeline,Kelly,BPO,M,15-20,2023-10-03 02:21:12,2023-10-03 03:51:12,30.0
7761.0,Austin,Garcia,doctor,M,25-30,2023-10-03 10:54:01,2023-10-03 12:54:01,30.0
6401.0,Joseph,Long,feu,M,25-30,2023-10-03 02:11:30,2023-10-03 05:11:30,180.0
4885.0,Barbara,Estrada,influencer,F,15-20,2023-10-02 22:24:10,2023-10-03 01:24:10,90.0
7430.0,Brian,Hayes,lawyer,F,25-30,2023-10-02 23:42:46,2023-10-03 03:42:46,30.0
6423.0,Ivan,Brown,management,M,20-25,2023-10-02 20:30:39,2023-10-03 00:30:39,60.0
5267.0,Elizabeth,Guzman,feu,M,20-25,2023-10-03 04:57:26,2023-10-03 09:57:26,30.0
7904.0,Alicia,Harris,lawyer,M,40-above,2023-10-03 15:58:28,2023-10-03 19:58:28,30.0
5392.0,Ryan,Bennett,influencer,F,20-25,2023-10-03 08:20:34,2023-10-03 09:20:34,60.0
4009.0,James,Duncan,management,M,20-25,2023-10-02 19:55:46,2023-10-02 21:25:46,30.0
4830.0,Kristen,Fox,ust,F,40-above,2023-10-03 17:08:12,2023-10-03 18:38:12,60.0
4098.0,Larry,Brown,management,F,20-25,2023-10-02 22:16:39,2023-10-03 02:16:39,90.0
4223.0,Joshua,Thomas,ust,F,20-25,2023-10-03 16:14:14,2023-10-03 19:14:14,30.0
9261.0,Daniel,Good,ust,F,40-above,2023-10-03 15:53:08,2023-10-03 21:53:08,90.0
3695.0,Ronnie,Carr,anon,M,40-above,2023-10-03 18:30:20,2023-10-03 22:30:20,150.0
6491.0,Jamie,Oconnor,adu,M,20-25,2023-10-03 16:03:33,2023-10-03 17:03:33,30.0
1144.0,James,Foster,adu,M,20-25,2023-10-03 00:43:00,2023-10-03 04:43:00,180.0
2590.0,Vernon,Anderson,anon,F,25-30,2023-10-03 09:26:00,2023-10-03 12:26:00,60.0
1593.0,Isaac,Leonard,ust,M,20-25,2023-10-03 16:54:44,2023-10-03 21:54:44,30.0
6257.0,Jonathan,Flores,ust,M,20-25,2023-10-03 06:20:38,2023-10-03 07:20:38,60.0
9619.0,Kylie,Davis,anon,M,15-20,2023-10-03 18:12:23,2023-10-04 00:12:23,60.0
1426.0,Kayla,Pruitt,lawyer,F,20-25,2023-10-03 16:59:31,2023-10-03 18:59:31,30.0
9215.0,Tammy,Gibson,ust,M,25-30,2023-10-03 15:57:01,2023-10-03 17:57:01,120.0
8584.0,Craig,Fox,ust,M,20-25,2023-10-03 12:54:30,2023-10-03 17:54:30,60.0
1258.0,Stacy,Kirk,anon,M,40-above,2023-10-03 08:17:56,2023-10-03 11:17:56,30.0
6525.0,Tom,Dawson,BPO,F,40-above,2023-10-03 05:21:36,2023-10-03 06:21:36,30.0
9696.0,Monique,Kim,tip,M,25-30,2023-10-02 20:39:52,2023-10-03 00:39:52,90.0
,,,influencer,M,40-above,2023-10-02 21:06:20,2023-10-03 03:06:20,
2976.0,David,Ryan,feu,F,40-above,2023-10-03 09:39:51,2023-10-03 13:39:51,90.0
7609.0,Austin,Stanley,ust,M,20-25,2023-10-03 13:30:37,2023-10-03 17:30:37,30.0
8209.0,Eric,Matthews,tip,M,15-20,2023-10-03 11:45:01,2023-10-03 13:15:01,30.0
6781.0,Victor,Boyer,BPO,F,15-20,2023-10-03 06:29:13,2023-10-03 09:29:13,60.0
9029.0,Jill,Austin,ust,M,20-25,2023-10-03 05:51:17,2023-10-03 08:51:17,30.0
5049.0,Douglas,Lloyd,anon,F,25-30,2023-10-03 07:23:38,2023-10-03 11:23:38,30.0
9395.0,Jackie,Jones,BPO,F,25-30,2023-10-03 10:51:49,2023-10-03 11:51:49,60.0
6138.0,Kylie,Vargas,ust,F,40-above,2023-10-02 19:26:20,2023-10-03 00:26:20,150.0
3025.0,Louis,Fernandez,anon,F,40-above,2023-10-02 23:49:59,2023-10-03 01:49:59,60.0
3266.0,Michael,Welch,BPO,F,20-25,2023-10-03 12:21:58,2023-10-03 15:21:58,30.0
3523.0,Lisa,Cruz,BPO,M,25-30,2023-10-02 23:41:05,2023-10-03 05:41:05,30.0
2041.0,Cody,Olson,ust,M,25-30,2023-10-03 14:32:57,2023-10-03 16:32:57,60.0
8202.0,Andrea,Perkins,feu,F,25-30,2023-10-03 12:41:26,2023-10-03 13:41:26,30.0
4834.0,Donna,Yang,influencer,F,40-above,2023-10-03 08:38:02,2023-10-03 10:08:02,60.0
5632.0,Dylan,Fitzpatrick,anon,M,25-30,2023-10-02 22:18:50,2023-10-03 02:18:50,30.0
,,,management,F,20-25,2023-10-03 06:16:19,2023-10-03 09:16:19,
5787.0,Michael,Gonzalez,nurse,M,40-above,2023-10-03 18:12:02,2023-10-03 23:12:02,270.0
,,,ust,M,40-above,2023-10-02 21:42:07,2023-10-02 23:12:07,
1791.0,Phillip,Miller,ust,M,20-25,2023-10-03 05:35:05,2023-10-03 07:35:05,90.0
2775.0,Jessica,Carey,feu,M,25-30,2023-10-03 08:47:05,2023-10-03 11:47:05,60.0
6321.0,Jennifer,Nelson,anon,F,15-20,2023-10-03 08:10:40,2023-10-03 11:10:40,60.0
7599.0,Christopher,Edwards,lawyer,F,40-above,2023-10-02 23:35:16,2023-10-03 00:35:16,60.0
6067.0,Brian,Watkins,adu,M,40-above,2023-10-02 20:28:07,2023-10-02 21:28:07,60.0
4725.0,Jeremy,Li,management,M,40-above,2023-10-03 18:21:01,2023-10-03 21:21:01,30.0
4022.0,Brian,Mcguire,anon,F,25-30,2023-10-03 06:57:48,2023-10-03 09:57:48,30.0
9430.0,Elizabeth,Oliver,anon,M,20-25,2023-10-02 22:48:36,2023-10-03 01:48:36,150.0
5830.0,Eileen,Smith,ust,F,15-20,2023-10-03 17:31:24,2023-10-03 18:31:24,60.0
2811.0,Gregory,Kline,ust,F,25-30,2023-10-03 08:31:30,2023-10-03 09:31:30,30.0
6427.0,Loretta,Jackson,teacher,M,25-30,2023-10-03 14:53:25,2023-10-03 16:23:25,30.0
6040.0,David,Lucas,feu,F,15-20,2023-10-03 12:24:59,2023-10-03 16:24:59,60.0
1420.0,Ashley,Sullivan,teacher,M,20-25,2023-10-03 08:00:46,2023-10-03 10:00:46,30.0
1466.0,Linda,Martin,BPO,F,25-30,2023-10-03 00:35:01,2023-10-03 02:05:01,30.0
2118.0,David,Willis,BPO,M,20-25,2023-10-03 04:17:01,2023-10-03 08:17:01,30.0
6228.0,Anthony,Fisher,BPO,M,25-30,2023-10-02 22:19:00,2023-10-02 23:49:00,90.0
3541.0,Natalie,Foster,ust,M,20-25,2023-10-03 09:10:59,2023-10-03 15:10:59,150.0
4571.0,Ethan,Walker,BPO,F,15-20,2023-10-03 07:35:33,2023-10-03 10:35:33,30.0
2576.0,Veronica,Ferguson,adu,M,40-above,2023-10-02 23:02:22,2023-10-03 02:02:22,30.0
3510.0,Ashlee,White,ust,M,25-30,2023-10-03 12:19:22,2023-10-03 17:19:22,120.0
2893.0,Jason,Smith,lawyer,M,40-above,2023-10-03 06:30:14,2023-10-03 08:30:14,30.0
